Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,49,12,M:System.Drawing.Image.FromStream(System.IO.Stream),,,,,"using (var image = Image.FromStream(source))              {                  var originalSize = new ImageSizeModel                  {                      Height = image.Height,                      Width = image.Width                  };                    var size = resizer.Resize(originalSize, desiredSize);                    using (var thumbnail = new Bitmap(size.Width, size.Height))                  {                      ScaleImage(image, thumbnail);                        using (var memoryStream = new MemoryStream())                      {                          thumbnail.Save(memoryStream, ImageFormats[contentType]);                            return memoryStream.ToArray();                      }                  }              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,82,8,T:System.Uri,,,,,"private void RelativeToAbsoluteNoUrls(HtmlNode node, Uri absoluteUrl)"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,100,20,T:System.Uri,,,,,"att.Value = new Uri(absoluteUrl, att.Value).ToString();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,100,20,"M:System.Uri.#ctor(System.Uri,System.String)",,,,,"att.Value = new Uri(absoluteUrl, att.Value).ToString();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,90,20,T:System.Uri,,,,,"att.Value = new Uri(absoluteUrl, att.Value).ToString();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,90,20,"M:System.Uri.#ctor(System.Uri,System.String)",,,,,"att.Value = new Uri(absoluteUrl, att.Value).ToString();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,49,8,T:System.Uri,,,,,"public string RelativeToAbsoluteUrls(string html, Uri absoluteUrl, bool isLayoutBodyElement)"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,31,16,T:System.Uri,,,,,var t = new Uri(url);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\HtmlUtilities.cs,31,16,M:System.Uri.#ctor(System.String),,,,,var t = new Uri(url);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\EditorController.cs,658,16,P:System.Uri.AbsolutePath,,,,,var path = uri.IsAbsoluteUri ? uri.AbsolutePath : editorUrl.Split('?')[0];
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\EditorController.cs,652,16,T:System.Uri,,,,,"if (!Uri.TryCreate(editorUrl, UriKind.RelativeOrAbsolute, out var uri))                  {                      logger.LogWarning(""Invalid URL format: {EditorUrl}"", editorUrl);                      return RedirectToAction(""Index"", ""Editor"");                  }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\EditorController.cs,652,16,"M:System.Uri.TryCreate(System.String,System.UriKind,System.Uri@)",,,,,"if (!Uri.TryCreate(editorUrl, UriKind.RelativeOrAbsolute, out var uri))                  {                      logger.LogWarning(""Invalid URL format: {EditorUrl}"", editorUrl);                      return RedirectToAction(""Index"", ""Editor"");                  }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\BaseController.cs,168,16,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"layoutCache.Set(cacheKey, layout, TimeSpan.FromSeconds(10));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,700,16,T:System.Uri,,,,,"article.FooterJavaScript = htmlUtilities.RelativeToAbsoluteUrls(article.HeadJavaScript, blobPublicAbsoluteUrl, false);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,699,16,T:System.Uri,,,,,"article.Content = htmlUtilities.RelativeToAbsoluteUrls(article.Content, blobPublicAbsoluteUrl, false);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,698,16,T:System.Uri,,,,,"article.HeadJavaScript = htmlUtilities.RelativeToAbsoluteUrls(article.HeadJavaScript, blobPublicAbsoluteUrl, false);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,697,16,T:System.Uri,,,,,"article.Layout.FooterHtmlContent = htmlUtilities.RelativeToAbsoluteUrls(article.Layout.FooterHtmlContent, blobPublicAbsoluteUrl, true);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,696,16,T:System.Uri,,,,,"article.Layout.HtmlHeader = htmlUtilities.RelativeToAbsoluteUrls(article.Layout.HtmlHeader, blobPublicAbsoluteUrl, true);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,695,16,T:System.Uri,,,,,"article.Layout.Head = htmlUtilities.RelativeToAbsoluteUrls(article.Layout.Head, blobPublicAbsoluteUrl, false);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,122,12,T:System.Uri,,,,,blobPublicAbsoluteUrl = options.GetBlobAbsoluteUrl();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,122,12,T:System.Uri,,,,,blobPublicAbsoluteUrl = options.GetBlobAbsoluteUrl();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,74,29,T:System.Uri,,,,,blobPublicAbsoluteUrl
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,122,12,T:System.Uri,,,,,blobPublicAbsoluteUrl = options.GetBlobAbsoluteUrl();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\LayoutsController.cs,122,12,T:System.Uri,,,,,blobPublicAbsoluteUrl = options.GetBlobAbsoluteUrl();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Middleware\SetupCompletionFilter.cs,69,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheExpiration = !requiresSetup                  ? TimeSpan.FromHours(24)                  : (isMultiTenantEditor ? TimeSpan.FromMinutes(2) : TimeSpan.FromMinutes(5));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Middleware\SetupCompletionFilter.cs,69,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheExpiration = !requiresSetup                  ? TimeSpan.FromHours(24)                  : (isMultiTenantEditor ? TimeSpan.FromMinutes(2) : TimeSpan.FromMinutes(5));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Middleware\SetupCompletionFilter.cs,69,12,M:System.TimeSpan.FromHours(System.Int32),,,,,var cacheExpiration = !requiresSetup                  ? TimeSpan.FromHours(24)                  : (isMultiTenantEditor ? TimeSpan.FromMinutes(2) : TimeSpan.FromMinutes(5));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Middleware\SetupMiddlewareExtensions.cs,119,20,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var allowSetup = config.GetValue<bool?>(""CosmosAllowSetup"") ?? false;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Middleware\SetupMiddlewareExtensions.cs,68,16,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheExpiration = !requiresSetup                      ? TimeSpan.FromHours(24)                      : (isMultiTenantEditor ? TimeSpan.FromMinutes(2) : TimeSpan.FromMinutes(5));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Middleware\SetupMiddlewareExtensions.cs,68,16,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheExpiration = !requiresSetup                      ? TimeSpan.FromHours(24)                      : (isMultiTenantEditor ? TimeSpan.FromMinutes(2) : TimeSpan.FromMinutes(5));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Middleware\SetupMiddlewareExtensions.cs,68,16,M:System.TimeSpan.FromHours(System.Int32),,,,,var cacheExpiration = !requiresSetup                      ? TimeSpan.FromHours(24)                      : (isMultiTenantEditor ? TimeSpan.FromMinutes(2) : TimeSpan.FromMinutes(5));
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\BlogController.cs,149,20,P:System.Uri.PathAndQuery,,,,,heroImage = uri.PathAndQuery;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\BlogController.cs,144,16,T:System.Uri,,,,,var uri = new Uri(heroImage);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\BlogController.cs,144,16,M:System.Uri.#ctor(System.String),,,,,var uri = new Uri(heroImage);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Controllers\BlogController.cs,142,12,T:System.Uri,,,,,"if (!string.IsNullOrWhiteSpace(heroImage) && Uri.IsWellFormedUriString(heroImage, UriKind.Absolute))              {                  var uri = new Uri(heroImage);                    // Only convert if it's from the current host                  if (uri.Host.Equals(Request.Host.Host, StringComparison.OrdinalIgnoreCase))                  {                      heroImage = uri.PathAndQuery;                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Boot\SingleTenant.cs,35,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var allowSetup = builder.Configuration.GetValue<bool?>(""CosmosAllowSetup"") ?? false;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Boot\SingleTenant.cs,31,12,M:Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole(Microsoft.Extensions.Logging.ILoggingBuilder),,,,,"var logger = LoggerFactory.Create(config => config.AddConsole())                  .CreateLogger(""SingleTenant.Configure"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Boot\MultiTenant.cs,78,16,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var currentTenantDomain = configuration.GetValue<string>(""CurrentTenantDomain"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Boot\MultiTenant.cs,40,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var allowSetup = builder.Configuration.GetValue<bool?>(""CosmosAllowSetup"") ?? false;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Boot\MultiTenant.cs,36,12,M:Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole(Microsoft.Extensions.Logging.ILoggingBuilder),,,,,"var logger = LoggerFactory.Create(config => config.AddConsole())                  .CreateLogger(""MultiTenant.Configure"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Areas\Setup\Pages\Index.cshtml.cs,133,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var allowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup"") ?? false;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Data\Logic\ArticleEditLogic.cs,612,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"authorInfoCache.Set(cacheKey, existing, TimeSpan.FromMinutes(10));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Copilot\CopilotProxyOptionsService.cs,61,8,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"cacheService.Set(cacheKey, result, TimeSpan.FromSeconds(30));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,300,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return new ConfigurationSource              {                  AllowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup""),                  BlobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"") ?? ""/"",                  CosmosRequiresAuthentication = configuration.GetValue<bool?>(""CosmosRequiresAuthentication""),                  MicrosoftAppId = configuration.GetValue<string>(""MicrosoftAppId""),                  PublisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl""),                  StaticWebPages = configuration.GetValue<bool?>(""CosmosStaticWebPages""),                  AllowedFileTypes = configuration.GetValue<string>(""AllowedFileTypes"")              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,272,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"memoryCache.Set(cacheKey, newConfig, TimeSpan.FromMinutes(5));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,200,8,T:System.Uri,,,,,public Uri GetBlobAbsoluteUrl()
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,221,16,T:System.Uri,,,,,"return new Uri(publisherUrl.TrimEnd('/') + ""/"" + blobUrl.TrimStart('/'));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,221,16,M:System.Uri.#ctor(System.String),,,,,"return new Uri(publisherUrl.TrimEnd('/') + ""/"" + blobUrl.TrimStart('/'));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,218,20,T:System.Uri,,,,,"return new Uri(blobUrl, UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,218,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"return new Uri(blobUrl, UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,210,16,T:System.Uri,,,,,return new Uri(blobUrl);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,210,16,M:System.Uri.#ctor(System.String),,,,,return new Uri(blobUrl);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,67,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"isMultiTenantEditor = this.configuration.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\EditorSettings.cs,67,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"isMultiTenantEditor = this.configuration.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\EditorSettings\IEditorSettings.cs,73,8,T:System.Uri,,,,, Uri GetBlobAbsoluteUrl()
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Authors\AuthorInfoService.cs,83,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cache.Set(key, existing, TimeSpan.FromMinutes(10));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Diagnostics\ConfigurationValidator.cs,103,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var email = configuration.GetValue<string>(""AdminEmail"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Diagnostics\ConfigurationValidator.cs,79,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var value = configuration.GetValue<bool?>(""CosmosAllowSetup"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Diagnostics\ConfigurationValidator.cs,48,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var isMultiTenant = configuration.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Scheduling\ArticleScheduler.cs,155,28,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var storageConnectionString = configuration.GetConnectionString(""StorageConnectionString"")                                  ?? configuration.GetValue<string>(""StorageConnectionString"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\SetupService.cs,404,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\SetupService.cs,404,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? configuration.GetValue<string>(""BlobPublicUrl"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\MultiTenantSetupService.cs,363,16,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var currentDomain = configuration.GetValue<string>(""CurrentTenantDomain"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\MultiTenantSetupService.cs,106,16,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var currentDomain = configuration.GetValue<string>(""CurrentTenantDomain"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\MultiTenantSetupService.cs,73,16,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var allowSetup = configuration.GetValue<bool?>(""CosmosAllowSetup"") ?? false;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\SendGridEmailTester.cs,40,12,T:System.Net.Http.HttpContent,,,,,var body = await response.Body.ReadAsStringAsync();
